2024-03-23 12:56:18.167 | INFO     | agentscope.models:read_model_configs:171 - Load configs for model wrapper: qwenMax
2024-03-23 12:56:18.172 | INFO     | agentscope.utils.monitor:_create_monitor_table:341 - Init [monitor_metrics] as the monitor table
2024-03-23 12:56:18.174 | INFO     | agentscope.utils.monitor:_create_monitor_table:342 - Init [monitor_metrics_quota_exceeded] as the monitor trigger
2024-03-23 12:56:18.174 | INFO     | agentscope.utils.monitor:__init__:311 - SqliteMonitor initialization completed at [./runs/run_20240323-125617_1r5eba/agentscope.db]
2024-03-23 12:56:18.787 | WARNING  | agentscope.models:_get_model_wrapper:80 - Model type [tongyi_chat] will be deprecated in future releases, please use [dashscope_chat] instead.
2024-03-23 12:56:18.787 | INFO     | agentscope.models.model:__init__:239 - Initialize model [qwenMax]
2024-03-23 12:56:18.792 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.prompt_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-03-23 12:56:18.796 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.completion_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-03-23 12:56:18.800 | INFO     | agentscope.utils.monitor:register:362 - Register metric [qwen-max.total_tokens] to SqliteMonitor with unit [token] and quota [None]
2024-03-23 12:56:18.802 | WARNING  | agentscope.models:_get_model_wrapper:80 - Model type [tongyi_chat] will be deprecated in future releases, please use [dashscope_chat] instead.
2024-03-23 12:56:18.804 | INFO     | agentscope.models.model:__init__:239 - Initialize model [qwenMax]
2024-03-23 12:56:18.807 | WARNING  | agentscope.models:_get_model_wrapper:80 - Model type [tongyi_chat] will be deprecated in future releases, please use [dashscope_chat] instead.
2024-03-23 12:56:18.807 | INFO     | agentscope.models.model:__init__:239 - Initialize model [qwenMax]
2024-03-23 12:56:24.560 | WARNING  | agentscope.models:_get_model_wrapper:80 - Model type [tongyi_chat] will be deprecated in future releases, please use [dashscope_chat] instead.
2024-03-23 12:56:24.561 | INFO     | agentscope.models.model:__init__:239 - Initialize model [qwenMax]
2024-03-23 12:56:24.571 | WARNING  | agentscope.models:_get_model_wrapper:80 - Model type [tongyi_chat] will be deprecated in future releases, please use [dashscope_chat] instead.
2024-03-23 12:56:24.572 | INFO     | agentscope.models.model:__init__:239 - Initialize model [qwenMax]
2024-03-23 12:56:24.578 | WARNING  | agentscope.models:_get_model_wrapper:80 - Model type [tongyi_chat] will be deprecated in future releases, please use [dashscope_chat] instead.
2024-03-23 12:56:24.579 | INFO     | agentscope.models.model:__init__:239 - Initialize model [qwenMax]
